CUST_ID,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_BALANCE,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_BALANCE_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_ONEOFF_PURCHASES,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_INSTALLMENTS_PURCHASES,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_ONEOFF_PURCHASES_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PURCHASES_INSTALLMENTS_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE_TRX,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PURCHASES_TRX,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_KNN_IMPUTED_CREDIT_LIMIT,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PAYMENTS,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_KNN_IMPUTED_MINIMUM_PAYMENTS,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PRC_FULL_PAYMENT,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_TENURE
C12178,-0.3024687074850176,0.515477493260613,0.4542707892015401,-0.00441362635342981,-0.487038223188395,0.9536448242347928,0.757673168374757,-0.6692313044646646,-0.5142365461505912,0.7427594422716685,-0.9005506172324222,-0.003532396510512801,-0.2822187643675678,-0.5296226447442453,0.3604653533813769
C12958,-0.700532671071135,0.515477493260613,-0.3402560471880836,-0.3796083568060423,-0.1175760477125438,-0.6876594438633628,-0.4994514597955958,0.1742119307748466,-0.1734245954732441,-0.5180820002240781,-0.9005506172324222,-0.4546629703806564,-0.3506528274724536,-0.5296226447442453,0.3604653533813769
C18049,-0.5269453440911734,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.2318233047600519,-0.6876594438633628,-0.918493840602132,2.2828124278996893,1.5306351579134905,-0.5968845903800624,-1.0946166564426247,-0.3669663900411891,-0.3133661435203453,-0.5296226447442453,0.3604653533813769
C15359,0.1943156991143985,0.515477493260613,0.1420873092087259,-0.4359396009052495,-0.487038223188395,1.102855795247596,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.2816742297561256,0.4856353771261665,-0.4176943210668791,-0.1912545362941392,-0.5296226447442453,-0.3887203573281355
C10088,0.2041009161087315,0.515477493260613,2.20624301260914,-0.023516996860093512,-0.3378227329017361,2.594949092332949,-0.08041159323831581,-0.2475122171695539,-0.3438305708119176,1.373180163519542,1.2618995339669763,1.0863713977623533,-0.1140272887733024,-0.5296226447442453,0.3604653533813769
C18935,-0.3236032615962623,0.515477493260613,0.2645751242563989,0.9289003958273072,0.3544741957507933,0.9536448242347928,1.3862354824599334,2.2828124278996893,1.5306351579134905,0.3093451964137556,-0.5401422586991892,0.0982121154807161,-0.2605612603580624,-0.247210591779191,0.3604653533813769
C13628,0.7163918405562898,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.3292110571958102,-0.6876594438633628,-0.918493840602132,0.5959310180699571,2.3826650346068576,-0.5968845903800624,-0.2629050598274713,-0.331731459458175,-0.0179057155874505,-0.5296226447442453,0.3604653533813769
C12354,0.04403197041068959,0.515477493260613,-0.1981365693483417,-0.4359396009052495,-0.487038223188395,-0.140556926961132,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.478680705146086,-0.7342082979093916,-0.3102533798924589,-0.1151525907630353,-0.5296226447442453,0.3604653533813769
C16332,2.544103303252572,0.515477493260613,-0.225945741778015,-0.4359396009052495,2.1066556272798787,-0.4141098267165155,-0.918493840602132,1.0176501053650675,1.5306351579134905,-0.5574832953020703,1.816373931710412,0.3808772720996164,0.3354435070633752,-0.5296226447442453,0.3604653533813769
C18453,-0.5568984997210346,0.515477493260613,-0.3402560471880836,-0.2545915313705785,-0.487038223188395,-0.6876594438633628,0.12911085428958027,-0.6692313044646646,-0.5142365461505912,-0.3998781149901019,-0.9559980570067658,-0.5411833610350416,-0.312076757300022,-0.5296226447442453,0.3604653533813769
C10433,-0.6915533827516469,-1.4048162347042032,0.2395011878089585,-0.10734926354953012,-0.487038223188395,-0.4141098267165155,0.12911085428958027,-0.6692313044646646,-0.5142365461505912,-0.045266459288173105,0.9846623350952588,-0.1271409122600616,-0.3587208957773063,0.6000289560741627,0.3604653533813769
C12430,-0.72138901350553,0.515477493260613,-0.3402560471880836,0.4660403599428208,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,0.03353613086781059,0.5688065367876822,-0.3597859760107785,-0.3105377107978432,2.012095998815816,0.3604653533813769
C16180,-0.3873930426557839,0.515477493260613,-0.3124807127293246,-0.4359396009052495,-0.487038223188395,-0.4141098267165155,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,-0.9559980570067658,-0.4684929950778439,-0.3012418492079119,-0.5296226447442453,0.3604653533813769
C17407,0.4210759150339103,0.515477493260613,-0.1770273151596848,-0.27274694605922,2.3135792942327464,-0.0908221250292216,0.6814838731598647,1.6310615271213338,2.212259059268184,0.07293742594580269,1.1232809345311177,-0.4383759757175941,-0.0750202347748445,-0.5296226447442453,-0.3887203573281355
C10304,1.2264731465319083,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.3098988229929055,-0.6876594438633628,-0.918493840602132,2.2828124278996893,1.01941723189747,-0.5968845903800624,-0.12428646039161231,-0.233662051462987,0.1992218314365631,-0.5296226447442453,0.3604653533813769
C18687,1.515025562089453,0.515477493260613,-0.3035982453643407,-0.4359396009052495,2.090075734472689,-0.2773333768388239,-0.918493840602132,1.228512179337268,0.8490112565587965,-0.5574832953020703,0.2915693379159642,-0.3704153926282069,-0.050642730612348,-0.5296226447442453,-2.6362774894566736
C11557,0.7431722072596431,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.2851348986974982,-0.6876594438633628,-0.918493840602132,0.2508858281697348,-0.1734245954732441,-0.5968845903800624,-0.3183524996018149,-0.3810533341023465,0.0635685658205178,-0.5296226447442453,-0.3887203573281355
C18167,-0.7560006300178665,-3.325114187319446,-0.3402560471880836,-0.3552294060947337,-0.487038223188395,-0.6876594438633628,-0.7089739073234922,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,-0.9559980570067658,-0.5950470456273829,-0.3716592197897891,-0.5296226447442453,0.3604653533813769
C16045,0.4297522567129918,0.515477493260613,-0.3402560471880836,-0.041816665694955804,-0.487038223188395,-0.6876594438633628,0.9671931016533968,-0.6692313044646646,-0.5142365461505912,-0.2422729346781336,-0.5401422586991892,-0.2129624761625871,0.4029906373265587,-0.5296226447442453,0.3604653533813769
C11688,-0.7332998895666268,-0.636698743518277,-0.1428678835217754,-0.1886467788125161,-0.487038223188395,-0.4141098267165155,0.3386307875682204,-0.6692313044646646,-0.5142365461505912,-0.3210755248341178,0.4301879373518231,-0.3091269685370169,-0.3443722515542091,2.8593355466691706,0.3604653533813769
C14745,2.724094972263197,0.515477493260613,-0.3402560471880836,-0.4359396009052495,1.6830241133323645,-0.6876594438633628,-0.918493840602132,1.0176501053650675,1.360229182574817,-0.5968845903800624,1.677755332274553,-0.0402921348998698,0.3677951437688281,-0.5296226447442453,0.3604653533813769
C16693,-0.7564938048509955,-2.9410554417264825,-0.3402560471880836,-0.4041006500608102,-0.487038223188395,-0.6876594438633628,-0.4994514597955958,-0.6692313044646646,-0.5142365461505912,-0.5180820002240781,-0.4015236592633303,-0.535578116384318,-0.3511585687556173,0.6000289560741627,0.3604653533813769
C16422,-0.026023221552502102,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.6793883316938598,-0.6876594438633628,-0.918493840602132,2.2828124278996893,3.4051008866388988,-0.5968845903800624,-0.12428646039161231,-0.3892781018484157,-0.2165870249337836,-0.5296226447442453,0.3604653533813769
C13273,0.1566668737229654,0.515477493260613,-0.325525250516758,-0.4359396009052495,-0.4063120302638574,-0.4141098267165155,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5574832953020703,-0.692622718078634,-0.4153425232320302,-0.0977971927253901,-0.5296226447442453,0.3604653533813769
C11615,1.566608236026858,0.515477493260613,-0.3402560471880836,0.031485048320364896,0.5204497293378182,-0.6876594438633628,-0.08041159323831581,0.1742119307748466,0.3377933305427761,-0.439279410068094,0.9846623350952588,-0.1596469009055193,0.8452415188630309,-0.5296226447442453,0.3604653533813769
C17625,-0.7450804090296334,-2.172937950540556,-0.08685476233509622,-0.4359396009052495,-0.487038223188395,-0.140556926961132,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.439279410068094,0.1529507384801051,-0.2238554495735031,-0.3424084431631001,2.8593355466691706,0.3604653533813769
C13995,0.7959560290005372,0.515477493260613,0.8987832941162472,0.7595460281641337,-0.487038223188395,2.594949092332949,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,5.4709148516307184,0.7074251362235411,-0.2022494605976151,-0.0585795635943989,-0.5296226447442453,0.3604653533813769
C12042,-0.5785407990520675,0.515477493260613,0.6682846759103707,0.2332965988832098,-0.487038223188395,2.594949092332949,0.3386307875682204,-0.6692313044646646,-0.5142365461505912,0.5851542619597001,0.8460437356593999,0.1582802078712642,-0.3151865321673632,-0.247210591779191,0.3604653533813769
C11945,0.818355952650588,0.515477493260613,-0.3402560471880836,-0.3234625823234047,1.8421067516859624,-0.6876594438633628,-0.7089739073234922,1.0176501053650675,1.1898232072361434,-0.5574832953020703,0.4301879373518231,-0.3906957305093713,0.2375119494891993,-0.5296226447442453,0.3604653533813769
C10454,-0.2760786868779418,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.3142582278849742,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5968845903800624,-0.9005506172324222,-0.3928238384958648,-0.306436774050915,-0.5296226447442453,0.3604653533813769
C13429,-0.2610509608623569,0.515477493260613,-0.011463763138204509,-0.3535292679428461,-0.2353727144132775,0.5060151938049191,-0.6899259549574549,0.2508858281697348,-0.1734245954732441,-0.2816742297561256,-0.8451031774580787,-0.3588087322222217,-0.0737813422327075,-0.5296226447442453,-0.3887203573281355
C15530,-0.4742717148136216,0.515477493260613,0.3697717361669031,1.5431242465677208,-0.487038223188395,0.132992690185715,1.176713034932037,-0.6692313044646646,-0.5142365461505912,0.506351671803716,0.1529507384801051,0.4531630456238852,-0.2846377735042898,0.8824443979974084,0.3604653533813769
C18508,0.3970243738874812,0.515477493260613,-0.3030342791824369,-0.4359396009052495,0.4018149304996937,-0.4141098267165155,-0.918493840602132,2.2828124278996893,1.8714471085908373,-0.5574832953020703,-0.4015236592633303,-0.3684575754026503,-0.1412396281272644,-0.5296226447442453,0.3604653533813769
C17649,-0.596791850580542,0.515477493260613,0.2801067529060279,0.5688214391251132,-0.487038223188395,-0.4141098267165155,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,1.294377573363558,-0.8173794575709069,-0.0299322260751008,-0.2567882607350311,0.3176169031091085,0.3604653533813769
C12351,0.0818064916061998,0.515477493260613,-0.3402560471880836,0.3109156334175667,-0.487038223188395,-0.6876594438633628,0.5481507208468606,-0.6692313044646646,-0.5142365461505912,-0.3210755248341178,-0.8173794575709069,-0.0955015154464062,1.2685585599587814,-0.5296226447442453,0.3604653533813769
C13123,-0.4692529229109143,-1.02075748911124,-0.3402560471880836,-0.4359396009052495,0.0885993846182054,-0.6876594438633628,-0.918493840602132,0.5959310180699571,0.1673873552041026,-0.5968845903800624,-0.9005506172324222,-0.5215777674417864,-0.2634390897563644,-0.5296226447442453,0.3604653533813769
C12833,-0.719078826361832,-1.788879204947593,-0.1276013189776413,-0.4359396009052495,-0.3003328589219704,0.132992690185715,-0.918493840602132,-0.2475122171695539,-0.1734245954732441,-0.2816742297561256,-0.8173794575709069,-0.0663788346895818,-0.3298647013069299,0.3176169031091085,0.3604653533813769
C10385,-0.1970808174627705,0.515477493260613,1.6504768989902825,1.1498256207644029,-0.487038223188395,2.594949092332949,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,2.397613835547336,0.01433213904424619,0.7390564930436159,-0.2229509557694146,-0.247210591779191,0.3604653533813769
C15509,0.1764312856142859,0.515477493260613,0.05154817836589969,-0.2938080514074511,-0.487038223188395,0.132992690185715,-0.08041159323831581,-0.6692313044646646,-0.5142365461505912,0.2699439013357634,-0.678760858135048,-0.2964441339782786,0.3089446858811633,-0.5296226447442453,0.3604653533813769
C12660,-0.5917859450749324,-0.2526399979253138,-0.3402560471880836,-0.4359396009052495,0.4185601423756362,-0.6876594438633628,-0.918493840602132,1.4393742533094684,1.1898232072361434,-0.5968845903800624,-0.8451031774580787,0.0239218679680206,-0.3200992679441705,0.086550955702159,0.3604653533813769
C17998,0.4049469980237997,0.515477493260613,0.241982639009335,1.5312026717693337,-0.487038223188395,0.9536448242347928,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,2.791626786327257,-0.4015236592633303,0.1073246532627369,-0.0634003583384693,-0.5296226447442453,0.3604653533813769
C15465,-0.7314323953446619,-1.4048162347042032,-0.3064180762738594,-0.4359396009052495,-0.3463105909967252,-0.4141098267165155,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5574832953020703,-0.9005506172324222,0.1573782571888966,-0.2719865959499318,-0.5296226447442453,0.3604653533813769
C12750,2.225119958181436,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.7341433471557366,-0.6876594438633628,-0.918493840602132,0.1742119307748466,-0.1734245954732441,-0.5968845903800624,1.2618995339669763,-0.126984643948801,0.4761514168624992,-0.5296226447442453,0.3604653533813769
C13241,-0.6123823541772621,0.515477493260613,0.814549305187105,0.3555725955404793,-0.487038223188395,2.594949092332949,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,2.200607360157376,0.7074251362235411,0.902448500532515,-0.3057351655566013,1.1648564509624626,0.3604653533813769
C11844,2.335979015471055,0.515477493260613,1.850244999944224,0.1359353540517833,-0.487038223188395,0.9536448242347928,0.9671931016533968,-0.6692313044646646,-0.5142365461505912,1.7277918192214707,0.5688065367876822,0.2749817723015562,1.7133471463888306,-0.5296226447442453,0.3604653533813769
C15394,-0.05480510577927371,-1.02075748911124,-0.1532899785633565,-0.4359396009052495,-0.4577424545078412,-0.140556926961132,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5180820002240781,0.8460437356593999,0.5396713521657532,-0.212715906240745,-0.5296226447442453,0.3604653533813769
C14535,-0.3674676546832125,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.3460194737024634,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5968845903800624,-0.9005506172324222,-0.4831736610703269,-0.3243483291153883,-0.5296226447442453,0.3604653533813769
C14760,-0.6241735104102252,-0.636698743518277,0.03139766668647919,-0.3071412560652843,-0.487038223188395,0.132992690185715,-0.08041159323831581,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,1.677755332274553,-0.4192025513582759,-0.3288817200858759,0.0352048501440542,0.3604653533813769
C19023,-0.7556954074069163,-2.9410554417264825,-0.300778414454822,-0.4359396009052495,-0.487038223188395,-0.3892407844462923,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,-1.0946166564426247,-0.4709329986996367,-0.3703859732499588,-0.5296226447442453,-0.3887203573281355
C12908,0.5049865655307663,0.515477493260613,0.1359457174877942,-0.4359396009052495,-0.3866860161725854,0.9536448242347928,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.1634703445221494,0.7074251362235411,-0.3981338870051471,-0.1446607681809242,-0.5296226447442453,0.3604653533813769
C17420,1.861448605978792,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.1501840537611128,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.1734245954732441,-0.5968845903800624,0.5688065367876822,-0.1489162417914152,0.2194823068530971,-0.5296226447442453,0.3604653533813769
C17298,-0.2734775522650295,0.515477493260613,-0.08924597894636802,0.08640466256012609,-0.487038223188395,0.132992690185715,0.5481507208468606,-0.6692313044646646,-0.5142365461505912,0.4275490816477318,-0.12428646039161231,-0.0989250791093074,-0.2598293540784161,-0.5296226447442453,0.3604653533813769
C16313,1.2442547417331211,0.515477493260613,-0.3205172308214528,-0.4359396009052495,-0.487038223188395,-0.4141098267165155,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,-0.12428646039161231,-0.4828070174043508,9.72982452700017,-0.5296226447442453,0.3604653533813769
C17589,-0.7274163247871297,0.515477493260613,-0.2962666849995921,-0.1269678274355536,-0.487038223188395,-0.140556926961132,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,0.3487464914917476,-0.4846948189248456,-0.4764143124344387,-0.3200584115108694,-0.247210591779191,0.3604653533813769
C14243,-0.5567663313927346,0.515477493260613,-0.3402560471880836,0.1367905750615207,-0.487038223188395,-0.6876594438633628,1.3862354824599334,-0.6692313044646646,-0.5142365461505912,-0.1634703445221494,-0.8173794575709069,-0.5167793237721401,-0.281252374814351,-0.5296226447442453,0.3604653533813769
C13103,-0.1063152782003367,0.515477493260613,-0.10216644417378261,-0.2050196244085725,0.7065175231321688,0.4065423073325622,0.3386307875682204,1.4393742533094684,2.3826650346068576,-0.005865164210181007,-0.8173794575709069,0.0057520314254009995,0.0407138642381733,-0.5296226447442453,0.3604653533813769
C15247,-0.2024950412295215,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.4366054748983901,-0.6876594438633628,-0.918493840602132,0.5959310180699571,0.1673873552041026,-0.5968845903800624,-0.9005506172324222,-0.502050152199165,-0.2123888480998753,-0.5296226447442453,0.3604653533813769
C15188,-0.5730274803529469,0.515477493260613,1.0735169362554824,-0.10723592100607092,-0.487038223188395,1.7742969582838706,0.3386307875682204,-0.6692313044646646,-0.5142365461505912,0.3487464914917476,1.5391367328386945,0.135267502734366,-0.2921455927266503,0.3176169031091085,0.3604653533813769
C18136,-0.6662999636421459,0.515477493260613,0.028442483893303592,0.2224775379166528,-0.487038223188395,2.594949092332949,0.757673168374757,-0.6692313044646646,-0.5142365461505912,1.6489892290654866,0.8460437356593999,-0.2079693664503298,-0.3251907948864386,1.1648564509624626,0.3604653533813769
C11593,0.7552409091287203,0.515477493260613,-0.277091834814865,0.4112546959816932,-0.4485914732555658,-0.4141098267165155,0.757673168374757,0.1742119307748466,-0.1734245954732441,0.9003646225836368,-0.4015236592633303,-0.1615598227163558,0.6039421896586584,-0.5296226447442453,0.3604653533813769
C13126,-0.1490041218150844,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.3385637272578422,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5968845903800624,-0.8451031774580787,-0.4754329432302534,-0.128210693065903,-0.5296226447442453,0.3604653533813769
C10333,2.581972719347456,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.7536596187607886,-0.6876594438633628,-0.918493840602132,1.0176501053650675,0.6786052812201231,-0.5968845903800624,0.8460437356593999,-0.0848918782049356,0.8203089709535563,-0.5296226447442453,0.3604653533813769
C12094,-0.3221630747550379,0.515477493260613,-0.3402560471880836,0.6252969373705412,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,0.11233872102379479,-0.678760858135048,0.164125141083395,-0.2951096926813253,-0.5296226447442453,0.3604653533813769
C11027,0.6563117309370655,-0.636698743518277,0.027980031624142494,-0.3512933286764244,-0.487038223188395,0.132992690185715,-0.08041159323831581,-0.6692313044646646,-0.5142365461505912,-0.2816742297561256,1.677755332274553,1.4572370665059615,0.0310613540518157,-0.5296226447442453,0.3604653533813769
C13564,0.3713935537301492,0.515477493260613,-0.2425432665114421,1.844945135931901,-0.487038223188395,-0.4141098267165155,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,0.9791672127396208,0.1529507384801051,-0.2816293728439242,0.3983733676003147,-0.5296226447442453,0.3604653533813769
C17681,-0.1260316108973626,0.13141874766764927,-0.3402560471880836,-0.4359396009052495,0.4604930443394817,-0.6876594438633628,-0.918493840602132,-0.2091727381474648,-0.3438305708119176,-0.5968845903800624,-0.12428646039161231,0.1222666643694495,-0.2266737665467572,-0.5296226447442453,-0.3887203573281355
C16191,1.403562950614319,0.515477493260613,0.7686368183183218,0.8334041510291634,-0.487038223188395,1.102855795247596,1.367187530093896,-0.6692313044646646,-0.5142365461505912,1.5307853438315102,0.4301879373518231,-0.2300313184065134,0.4051762222113485,-0.5296226447442453,-0.3887203573281355
C14964,-0.1803441601514183,0.515477493260613,4.082248318402828,2.7185173338420694,-0.487038223188395,2.594949092332949,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,4.761691540226861,2.0936111305821306,3.094729865449509,-0.2910454418842555,2.8593355466691706,0.3604653533813769
C16450,0.3739439902169489,0.515477493260613,3.6216176600093126,-0.4359396009052495,-0.487038223188395,1.7742969582838706,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,0.7033581471936764,-0.2629050598274713,1.4766997544581408,0.7188845133881435,-0.247210591779191,0.3604653533813769
C12252,0.5338605681617247,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.3926326642934536,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5968845903800624,-0.4015236592633303,-0.3306462048808947,-0.0760082856858835,-0.5296226447442453,0.3604653533813769
C10115,-0.6802151531066147,-0.2526399979253138,-0.009980532079797709,0.3566648055047223,-0.487038223188395,0.4065423073325622,1.176713034932037,-0.6692313044646646,-0.5142365461505912,0.7427594422716685,0.2915693379159642,-0.301553934115934,-0.3539653667561464,-0.5296226447442453,0.3604653533813769
C15832,-0.5631825428657607,0.515477493260613,0.4117251804387222,0.1938946092297676,-0.487038223188395,1.5007473411370231,0.5481507208468606,-0.6692313044646646,-0.5142365461505912,0.545752966881708,0.4301879373518231,0.1629224505401416,-0.3030279136170433,-0.247210591779191,0.3604653533813769
C15528,-0.7367314447627769,-2.556996696133519,-0.2978457903089225,0.02562214766324959,-0.487038223188395,-0.4141098267165155,-0.2899315265169558,-0.6692313044646646,-0.5142365461505912,-0.3210755248341178,-0.678760858135048,-0.2787150332109772,-0.326449699830023,2.8593355466691706,0.3604653533813769
C11114,1.176749415648696,0.515477493260613,-0.08477936678569041,0.055544579136470394,-0.2033119573053708,0.9536448242347928,1.5957554157385732,-0.2475122171695539,-0.3438305708119176,1.964199589689423,0.5688065367876822,-0.2698597800463059,0.0413408583197256,-0.5296226447442453,0.3604653533813769
C12296,-0.4497063073342259,0.515477493260613,-0.07835579197380692,0.3420024019281406,1.7845455750678572,-0.140556926961132,0.12911085428958027,0.5959310180699571,0.8490112565587965,-0.2816742297561256,-0.678760858135048,0.8110308321973771,-0.2186459025901541,0.3176169031091085,0.3604653533813769
C18549,-0.7195409766198604,-0.636698743518277,-0.3258072336077099,-0.2216191550915472,-0.3441767132698131,-0.4141098267165155,0.757673168374757,0.5959310180699571,0.1673873552041026,-0.2422729346781336,-0.9559980570067658,-0.3593075238092916,-0.3466675075755028,-0.1530721111381092,0.3604653533813769
C18354,-0.6903418243338241,-2.9410554417264825,0.2865359673797305,-0.4359396009052495,-0.487038223188395,-0.140556926961132,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5180820002240781,-0.94213619706318,0.8132030873245949,-0.3383920727714455,-0.5296226447442453,0.3604653533813769
C15591,-0.7559260205323008,-0.636698743518277,-0.3402560471880836,-0.2479043213064874,-0.487038223188395,-0.6876594438633628,1.3862354824599334,-0.6692313044646646,-0.5142365461505912,-0.1634703445221494,-0.8173794575709069,-0.5263396936320455,-0.4005438449053452,-0.5296226447442453,0.3604653533813769
C14107,-0.7548253892108109,-2.9410554417264825,-0.2987255775526924,-0.4359396009052495,-0.487038223188395,-0.4141098267165155,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,-0.12428646039161231,-0.5704713239005174,-0.3994426730220603,-0.5296226447442453,0.3604653533813769
C11207,-0.7474789748084925,-1.02075748911124,-0.3402560471880836,-0.1843191544258933,-0.487038223188395,-0.6876594438633628,-0.2899315265169558,-0.6692313044646646,-0.5142365461505912,-0.439279410068094,-0.12428646039161231,-0.4099202534406677,-0.3717514497063979,-0.5296226447442453,0.3604653533813769
C14442,0.4813388369296065,0.515477493260613,-0.324464994094779,-0.204102580193312,0.8448089855731181,-0.4141098267165155,0.9671931016533968,1.0176501053650675,0.8490112565587965,-0.1634703445221494,-0.429247379150502,-0.4427775365682124,0.1582721011406275,-0.5296226447442453,0.3604653533813769
C11498,4.924253933057254,0.515477493260613,-0.3402560471880836,-0.4359396009052495,3.901401343148262,-0.6876594438633628,-0.918493840602132,3.969698898378712,2.0418530839295106,-0.5968845903800624,2.786704127761425,0.7606934954140511,1.7590357578068514,-0.5296226447442453,0.3604653533813769
C17579,1.3438533172074572,0.515477493260613,6.424354754554498,-0.4359396009052495,-0.234902707502576,0.132992690185715,-0.918493840602132,-0.2475122171695539,-0.1734245954732441,-0.2816742297561256,2.495605068946121,-0.4212023440215805,0.4437909947660824,-0.5296226447442453,0.3604653533813769
C16611,-0.532527636775964,0.515477493260613,-0.2503598377926279,3.691171522470726,-0.487038223188395,-0.140556926961132,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,1.412581458597534,0.2915693379159642,0.9982610697380302,-0.3242562988032305,2.8593355466691706,0.3604653533813769
C17582,-0.7488550283884677,-1.596847719825898,-0.3081099748195706,-0.4359396009052495,-0.487038223188395,-0.140556926961132,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,-0.8173794575709069,-0.5545791910333389,-0.3806906020293576,-0.5296226447442453,-4.134648910875699
C18717,-0.7506505554178152,-1.788879204947593,-0.3402560471880836,-0.2441434096371604,-0.487038223188395,-0.6876594438633628,0.757673168374757,-0.6692313044646646,-0.5142365461505912,-0.2422729346781336,-0.5401422586991892,-0.5329142021904248,-0.3684351646330819,-0.0454862443934989,0.3604653533813769
C16486,-0.7555810690885172,-2.556996696133519,-0.3402560471880836,-0.1783841266956677,-0.487038223188395,-0.6876594438633628,1.3862354824599334,-0.6692313044646646,-0.5142365461505912,0.07293742594580269,-0.12428646039161231,-0.5101615161168986,-0.3892849843581698,-0.1907268256029036,0.3604653533813769
C15315,-0.2888579234889848,-0.012603810011014719,-0.2821675304519987,-0.4359396009052495,-0.487038223188395,-0.2773333768388239,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,-0.9559980570067658,-0.521475303447606,-0.2049205762081482,-0.5296226447442453,-2.6362774894566736
C18854,-0.7545079154266882,-1.4048162347042032,-0.3402560471880836,-0.1500690985660498,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.9559980570067658,-0.5049837402410429,-0.3666874188527202,0.7027245561485637,0.3604653533813769
C15626,-0.7534690166375273,-1.788879204947593,-0.009692909327026808,-0.005732521404591111,-0.487038223188395,0.4065423073325622,-0.2899315265169558,-0.6692313044646646,-0.5142365461505912,-0.2028716396001415,-0.5401422586991892,-0.2054465152300878,-0.3918583166732234,-0.5296226447442453,0.3604653533813769
C13153,-0.6180185752857326,0.515477493260613,-0.3402560471880836,0.05178366746714339,-0.487038223188395,-0.6876594438633628,1.176713034932037,-0.6692313044646646,-0.5142365461505912,-0.2028716396001415,-0.8173794575709069,-0.5426986575613739,-0.3174305023405818,-0.247210591779191,0.3604653533813769
