CUST_ID,STANDARD_BALANCE_FREQUENCY,STANDARD_ONEOFF_PURCHASES_FREQUENCY,STANDARD_PURCHASES_INSTALLMENTS_FREQUENCY,STANDARD_CASH_ADVANCE_FREQUENCY,STANDARD_PRC_FULL_PAYMENT,STANDARD_TENURE,STANDARD_BOXCOX_BALANCE,STANDARD_BOXCOX_ONEOFF_PURCHASES,STANDARD_BOXCOX_INSTALLMENTS_PURCHASES,STANDARD_BOXCOX_CASH_ADVANCE,STANDARD_BOXCOX_CASH_ADVANCE_TRX,STANDARD_BOXCOX_PURCHASES_TRX,STANDARD_BOXCOX_KNN_IMPUTED_CREDIT_LIMIT,STANDARD_BOXCOX_PAYMENTS,STANDARD_BOXCOX_KNN_IMPUTED_MINIMUM_PAYMENTS
C17596,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.3241004062478471,-0.5255509710834134,-1.13380282661256,0.8220344638280653,-1.0004881725853365,-1.085421859119702,1.0806600418787815,0.6358290422723174,-1.3876243467469034,0.058543590246575676,1.1082122596382538,0.11980146462453148
C17597,-2.9357527651218063,-0.6786608078479125,-0.7073131650492337,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.9282854918030623,-1.0004881725853365,-0.1945036487861246,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,0.49993201029037043,-1.01592869608589,-0.93392049234159
C17598,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,2.6561503549672647,-0.5255509710834134,0.36067954425377496,0.8209141192216417,-1.0004881725853365,-1.085421859119702,1.0901920117010113,1.6179432499807938,-1.3876243467469034,-0.350044921549157,-0.09951224015759842,0.8514792163737139
C17599,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.311618818435377,0.5907278247054663,-1.085421859119702,0.8193158050585831,0.194579988427771,-0.8727179516541962,0.2830959842508172,-0.14372889486569143,-0.1482405521184623
C17600,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.10361546083537816,-1.0004881725853365,-1.085421859119702,1.0180207935055445,0.194579988427771,-1.3876243467469034,-0.12957820787010046,-0.43252278042730036,-0.2556961427090948
C17601,-1.4007119363578449,-0.6786608078479125,0.13141997313901516,-0.675348857882429,2.8934528534744284,0.36067954425377496,-1.3795328069834043,-1.0004881725853365,0.72260035590057,-0.9445383657725913,-0.9058008546148283,0.046191861803248184,-0.9561612168242735,-0.49529416484436956,-0.7438654963156333
C17602,-0.24943448080104266,-0.39931926791903927,-0.49762862240498035,-0.25891333024358754,-0.18365058862762926,0.36067954425377496,-0.1361209975274115,0.6352351853182778,0.7934044855648347,0.8741315935577797,0.194579988427771,-0.36243806414050467,-0.350044921549157,0.45301462028589407,-0.7408057502331546
C17603,0.5180838229034924,-0.6786608078479125,0.13141997313901516,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.5330172214742105,-1.0004881725853365,0.5856007823006041,-0.9445383657725913,-0.9058008546148283,-0.06607156346884488,-1.0367306751146852,-2.782084783323081,2.4916721970899514
C17604,0.5180838229034924,-0.11997437587827835,-0.49762862240498035,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.4383519131515634,0.6289835110946959,0.23271979716970972,0.4223878588940211,0.6358290422723174,-0.06607156346884488,-0.9561612168242735,-0.5104155231354273,1.3848773839418484
C17605,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,1.823274302443261,-0.5255509710834134,0.36067954425377496,-0.18661823305991676,-1.0004881725853365,-1.085421859119702,1.002141026594291,1.45344732284488,-1.3876243467469034,-1.4253076843751737,-0.3270771479880687,-0.5432459624992904
C17606,0.5180838229034924,-0.6786608078479125,1.1798326215827528,-0.675348857882429,1.1839509411955076,-4.12276756834523,-1.1810173232649532,-1.0004881725853365,0.7094103355823431,-0.9445383657725913,-0.9058008546148283,0.046191861803248184,-0.9561612168242735,-0.995740137243298,-1.2578562759282215
C17607,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.573962722280416,-0.2406351253715348,0.36067954425377496,0.02796694443429724,-1.0004881725853365,-1.085421859119702,1.0815075739089397,1.0443420894478177,-1.3876243467469034,-1.4253076843751737,0.2189186732292502,0.11785093350179082
C17608,0.5180838229034924,0.43870870397946815,-0.07826456950523818,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.6117184405051466,0.8922898025388403,0.20422508670794384,-0.9445383657725913,-0.9058008546148283,0.3740633502491614,-0.12957820787010046,-0.2460236933407086,0.187702879084966
C17609,0.5180838229034924,-0.3739236682586269,-0.9169951914991048,0.23324047364576364,-0.5255509710834134,-0.3865616411793925,-0.19660243419777548,0.5823619005421011,-1.085421859119702,0.8638315772536823,0.6358290422723174,-0.8727179516541962,-1.2156465611610596,-0.4698109276996723,-0.5346788000294858
C17610,0.5180838229034924,0.43870870397946815,1.1798326215827528,-0.675348857882429,1.9609981974142416,0.36067954425377496,-1.0259391874925898,0.8848633340695898,0.6841266613060581,-0.9445383657725913,-0.9058008546148283,0.8047826511439828,0.3686533279385787,-0.3400676907812828,-0.6530710719344998
C17611,0.04904485952849902,-0.6786608078479125,1.0400454426809662,-0.675348857882429,1.916595594744709,-1.8810440120457275,-1.4732635486505599,-1.0004881725853365,0.768669287081767,-0.9445383657725913,-0.9058008546148283,0.5979369419852053,-0.9561612168242735,-0.8140508727468778,-0.9017978579587023
C17612,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.9903982499192574,-0.5255509710834134,0.36067954425377496,0.22304819009401383,-1.0004881725853365,-1.085421859119702,0.9422170011901688,1.159176117914769,-1.3876243467469034,-1.2156465611610596,-0.35169069784992646,-0.2769735638995107
C17613,-0.24943448080104266,1.2767366758779755,-0.9169951914991048,-0.675348857882429,2.8934528534744284,0.36067954425377496,-0.9006257631517687,1.1891557221452178,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,0.2287343264308328,-0.6169011246334621,0.2903456726694028,-0.7379362670316401
C17614,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,0.8265092845222688,0.5029899210620401,-1.085421859119702,1.217349111863552,1.0443420894478177,-0.36243806414050467,-0.350044921549157,-1.1582346934281367,2.9237705806529966
C17615,-2.6479323458938833,-0.6786608078479125,-0.9169951914991048,-0.0506930678010065,-0.5255509710834134,-2.628285197478895,-0.6268800597604702,-1.0004881725853365,-1.085421859119702,1.1011982757429712,0.194579988427771,-1.3876243467469034,-0.350044921549157,-2.782084783323081,-0.4663955824041917
C17616,0.5180838229034924,-0.39931926791903927,-0.49762862240498035,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.7641009900157213,0.23751632441280207,0.21754517365327358,-0.9445383657725913,-0.9058008546148283,-0.19914221723013006,-0.9561612168242735,-1.0599782407064817,-0.6539502997193924
C17617,-1.2910664644000545,-0.1997881599218922,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,-3.3755263829120623,-1.221028188086081,0.5973952909119985,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,-0.12957820787010046,-1.018791929588035,-1.1076562291076986
C17618,0.5180838229034924,-0.6786608078479125,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.38960590898927894,-1.0004881725853365,0.8921241639586018,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,-1.2156465611610596,-0.4712044790199623,1.9583008912926325
C17619,0.1343246710512249,2.114764647776483,-0.28794659595510924,0.1575271946415746,2.8934528534744284,0.36067954425377496,-1.2982365063847063,1.3955480815297914,0.8639021875975855,0.7445868012351511,0.6358290422723174,1.070795699363137,0.058543590246575676,1.2541425987773231,-1.789444808819499
C17620,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.4284916756347275,0.4843451542240293,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,-0.350044921549157,-1.0054075061513503,-1.1074072948044913
C17621,0.5180838229034924,-0.11997437587827835,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.36355638360682263,1.0128155116987436,1.2793926627412169,-0.9445383657725913,-0.9058008546148283,1.4145657487518355,-0.9561612168242735,-0.2732113516334362,0.8250713632700578
C17622,0.1343246710512249,-0.6786608078479125,-0.9169951914991048,0.9903982499192574,-0.5255509710834134,0.36067954425377496,0.47197014793718917,-1.0004881725853365,-1.085421859119702,1.2195530855331531,1.159176117914769,-1.3876243467469034,-0.12957820787010046,1.0437809348291338,0.2647739947817831
C17623,0.5180838229034924,0.7180535960202291,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.27792976286040927,1.0220404564535337,-1.085421859119702,0.2627868823733957,0.194579988427771,1.3677338271538924,-1.2156465611610596,-0.8443033637584887,1.8234735185273776
C17624,0.1343246710512249,0.7180535960202291,-0.28794659595510924,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.07354292882258866,1.1215148727220423,0.2834170675790811,-0.9445383657725913,-0.9058008546148283,0.7291175077450086,-0.350044921549157,-0.9936121311247657,-0.24839142799739583
C17625,-2.1682344614172715,-0.11997437587827835,-0.9169951914991048,-0.675348857882429,2.8934528534744284,0.36067954425377496,-1.3818887210684974,0.9259906086065436,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.19914221723013006,0.49993201029037043,0.11392824766593089,-0.8363226805421067
C17626,0.5180838229034924,-0.11997437587827835,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.4707671577414756,0.6881955170104214,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.5736644121729048,-0.9561612168242735,-0.7579205898922362,2.0509691807403776
C17628,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,-0.12304229132377413,-1.0004881725853365,-1.085421859119702,0.29675250057955177,0.194579988427771,-1.3876243467469034,-0.12957820787010046,-0.3233754054547791,-0.24629186864845304
C17629,-2.9357527651218063,-0.6786608078479125,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,-1.2705945668822398,-1.0004881725853365,-1.085421859119702,1.3241411505965823,0.6358290422723174,-1.3876243467469034,-0.350044921549157,3.296526493921976,-0.5979275009039257
C17630,0.5180838229034924,0.1593671640505949,1.5991991906768772,3.4890214102449475,-0.5255509710834134,0.36067954425377496,1.9761123677445471,1.0668448602943916,1.0109102774262777,1.4744493575930302,1.7395109228980612,1.7729002252635546,1.673933579604245,1.3225392002841523,2.036068614091278
C17631,0.5180838229034924,-0.3739236682586269,-0.9169951914991048,1.5961244709380522,-0.5255509710834134,-0.3865616411793925,1.6671482300813918,0.4321312137260914,-1.085421859119702,1.3390908432669761,1.45344732284488,-0.8727179516541962,1.2462920456153541,0.4502712227183897,1.1833879697859913
C17632,0.5180838229034924,2.114764647776483,1.389517164227006,-0.25891333024358754,1.1839509411955076,0.36067954425377496,-1.251459089619074,0.8519860241211685,1.052172421740511,0.6790789265886924,0.194579988427771,1.4584623907438306,0.058543590246575676,0.2792819052254604,-1.0594190505948393
C17633,-2.9357527651218063,-0.6786608078479125,-0.9169951914991048,-0.2210541921183327,-0.5255509710834134,-0.3865616411793925,-1.9229131048025236,-1.0004881725853365,-1.085421859119702,0.8567878765211091,0.194579988427771,-1.3876243467469034,-1.2156465611610596,0.5071338615966681,-1.199795046410493
C17634,-0.6331936326533102,-0.6786608078479125,1.5991991906768772,-0.675348857882429,0.6141158307679255,0.36067954425377496,-1.261311177249365,-1.0004881725853365,1.0837644262656925,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,-0.350044921549157,-0.3705514835223641,-1.21356814746012
C17635,-1.4007119363578449,-0.11997437587827835,1.1798326215827528,3.072585882606106,-0.5255509710834134,0.36067954425377496,-0.08835318661944123,0.5310693972315504,1.1190033899533163,1.22836230581149,1.75209218870571,0.4947573546956447,-0.350044921549157,0.7631761353043265,-0.9628072293648315
C17636,0.5180838229034924,0.43870870397946815,1.1798326215827528,1.4068387748044195,-0.2147327523966846,0.36067954425377496,0.4160030689661212,1.035617075358194,0.8514237119564859,1.2776637232640946,1.4147822818495057,0.6880254727813241,-0.12957820787010046,1.2932210095945216,0.12416327278601141
C17637,0.5180838229034924,0.5783811499998486,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,-2.628285197478895,0.055426753077265425,0.6468753610654122,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.36243806414050467,-1.67905500458305,-0.8632788218566423,-0.5403671977352136
C17638,-3.7032710688263415,-0.39931926791903927,0.34110199958888626,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-2.120305070037015,0.34042085476049344,0.47586166776689726,-0.9445383657725913,-0.9058008546148283,0.1432568856262468,-0.2572498999140286,-0.9329841429400395,-0.7328158187186233
C17639,0.5180838229034924,-0.39931926791903927,1.1798326215827528,-0.25891333024358754,0.500150176283939,0.36067954425377496,-1.2310821571961224,0.9547920788371804,0.7794790246280306,0.5262157618871536,0.194579988427771,0.43696049091616096,0.222785719715756,0.027013273696199006,-0.8336062574699682
C17640,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.03854275974686525,-0.5255509710834134,-3.3755263829120623,0.22696064336745314,-1.0004881725853365,-1.085421859119702,1.0637887023795152,0.6358290422723174,-1.3876243467469034,-1.2156465611610596,-1.17808405669832,-0.3469283806627369
C17641,-0.6331936326533102,-0.6786608078479125,0.9701505951328818,-0.675348857882429,1.6113264192652377,0.36067954425377496,-1.5873739884698364,-1.0004881725853365,0.6041845968584265,-0.9445383657725913,-0.9058008546148283,0.3050854960047924,-1.4253076843751737,-0.8373240723290459,-0.6616133646055905
C17642,-2.9357527651218063,-0.39931926791903927,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.6012324820735082,0.5498333301538781,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,-0.12957820787010046,-0.27629608302447656,-1.18620528298275
C17643,-3.7032710688263415,-0.6786608078479125,-0.7073131650492337,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-2.120305070037015,-1.0004881725853365,0.758642793274455,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,0.222785719715756,1.5348130600862924,-1.2625246101863605
C17644,0.5180838229034924,-0.39931926791903927,-0.7073131650492337,0.573962722280416,-0.2406351253715348,0.36067954425377496,-0.14440761147190073,0.9933093560192832,0.6320836262495089,1.0541742694661762,1.0443420894478177,-0.36243806414050467,-1.4253076843751737,0.4253722437262993,-0.37796521241048464
C17645,0.5180838229034924,-0.39931926791903927,0.13141997313901516,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,-0.022209286357939697,0.8519078483942062,0.650832127019949,0.9224945609918379,0.194579988427771,0.2287343264308328,-1.4253076843751737,-0.6622572985566202,0.4600941369343015
C17646,0.04904485952849902,0.06625220003700795,-0.9169951914991048,2.1009013190333694,-0.5255509710834134,-1.8810440120457275,0.8066049053027229,1.312819631349859,-1.085421859119702,1.275051144939342,1.5633275654544732,0.5979369419852053,0.49993201029037043,-0.009630994855042785,1.0702851411713932
C17647,-0.24943448080104266,0.7180535960202291,-0.49762862240498035,-0.675348857882429,2.8934528534744284,0.36067954425377496,-0.8925443715332361,1.0965011370730704,1.2019890692401942,-0.9445383657725913,-0.9058008546148283,0.9646918933928647,-0.12957820787010046,0.6724196816538442,-0.7930116633926151
C17648,-0.6331936326533102,-0.6786608078479125,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,-0.4649712741755009,-1.0004881725853365,-1.085421859119702,0.7661235818592311,0.88308707064235,-1.3876243467469034,-1.4253076843751737,-0.28138849802631966,-0.39246456636797233
C17649,0.5180838229034924,-0.39931926791903927,1.5991991906768772,-0.675348857882429,0.329199985056047,0.36067954425377496,-0.3950642606453252,1.1536015686701073,1.1498106976390536,-0.9445383657725913,-0.9058008546148283,1.444133750370277,-0.9561612168242735,0.45123907361738325,-0.11406272759863594
C17650,0.5180838229034924,-0.11997437587827835,0.9701505951328818,-0.25891333024358754,0.04428413934416839,0.36067954425377496,-0.051418094262778505,0.7704944706549239,0.5031182178840374,0.9553655597723074,0.194579988427771,0.5482152132612412,-1.2156465611610596,0.48578501959859344,-0.04356769085052527
C17651,0.5180838229034924,-0.6786608078479125,-0.07826456950523818,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.7256130843127403,-1.0004881725853365,1.1767297801089205,-0.9445383657725913,-0.9058008546148283,0.2287343264308328,-0.350044921549157,-0.21285992477087312,0.5835500204243855
C17652,0.5180838229034924,-0.6786608078479125,-0.28794659595510924,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.0901547243495069,-1.0004881725853365,0.4415680826228185,-0.9445383657725913,-0.9058008546148283,-0.36243806414050467,-0.12957820787010046,-1.0322419693560523,-0.8035077443505015
C17653,-3.281135579653358,-0.6786608078479125,-0.9169951914991048,0.3241004062478471,-0.5255509710834134,-1.13380282661256,-2.0984665964655926,-1.0004881725853365,-1.085421859119702,0.49467441491494013,0.6358290422723174,-1.3876243467469034,0.9242540980329299,-1.026872639220699,-2.629685381056944
C17654,-0.24943448080104266,-0.6786608078479125,-0.9169951914991048,0.9903982499192574,-0.5255509710834134,0.36067954425377496,0.24302000765102236,-1.0004881725853365,-1.085421859119702,0.986482240048403,1.4866338070542804,-1.3876243467469034,-0.9561612168242735,0.8231703473435964,0.20548760835699356
C17655,-2.9357527651218063,-0.39931926791903927,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.7242716793876993,0.33547518186353487,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,-1.4253076843751737,-0.7393144824442622,-1.2043349943657253
C17656,0.5180838229034924,-0.39931926791903927,-0.49762862240498035,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.9880119590412358,-0.10831703280522814,0.008353904459848675,-0.9445383657725913,-0.9058008546148283,-0.36243806414050467,-0.2572498999140286,-1.1170395863345715,-0.6490509116028759
C17657,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.13703292700026853,0.29139420464129223,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,-1.2156465611610596,-0.6019115728992215,-0.34855027501554214
C17658,0.1343246710512249,-0.6786608078479125,1.1798326215827528,-0.675348857882429,1.916595594744709,0.36067954425377496,-0.42632307662783325,-1.0004881725853365,1.5409121985520418,-0.9445383657725913,-0.9058008546148283,0.3740633502491614,0.7288910929575574,1.1253969748434784,1.7616160010776385
C17659,-1.0169527845055772,-0.6786608078479125,0.5507840260387573,-0.675348857882429,0.4513062876463058,0.36067954425377496,-1.513921553715424,-1.0004881725853365,0.551012859247208,-0.9445383657725913,-0.9058008546148283,0.43696049091616096,-0.2572498999140286,-0.806707388997859,-0.7713117648502013
C17660,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.1575271946415746,0.04428413934416839,0.36067954425377496,0.2880005855838934,-1.0004881725853365,-1.085421859119702,1.1287901323806033,0.6358290422723174,-1.3876243467469034,-0.9561612168242735,1.0097103034860027,-0.13451130564670494
C17661,0.5180838229034924,-0.11997437587827835,0.9701505951328818,0.573962722280416,-0.5255509710834134,0.36067954425377496,1.0648031194554843,0.7715706285010919,1.2984090080209583,1.0878618724699123,1.2458073920286379,0.6444080939672499,1.2462920456153541,1.4058704317035544,0.7303965311160918
C17662,-1.4007119363578449,-0.39931926791903927,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.0560087899742872,0.725673835191968,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,-1.0367306751146852,-0.5289589017119095,-0.8215675563516004
C17663,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.573962722280416,-0.5255509710834134,0.36067954425377496,0.4679636386846819,-1.0004881725853365,-1.085421859119702,1.0729627134374011,1.0443420894478177,-1.3876243467469034,-0.6169011246334621,0.04547965193449606,0.0868392068202306
C17664,-1.0649242614951953,-0.25964682189865884,0.026577701816888497,0.573962722280416,-0.5255509710834134,-2.628285197478895,1.0704428455199584,0.731539319894285,0.7064155192424653,1.402847650851311,1.3690365525266808,0.3050854960047924,0.9242540980329299,0.25748392577097545,1.060992475618708
C17665,0.5180838229034924,-0.3062043039054523,1.3196223166789218,-0.675348857882429,1.1839509411955076,-1.8810440120457275,-1.0597648672741697,0.7630872196616215,0.5907184460940312,-0.9445383657725913,-0.9058008546148283,0.3740633502491614,-1.4253076843751737,-0.49548698007401043,-1.0122055537873054
C17666,0.5180838229034924,-0.39931926791903927,-0.07826456950523818,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.5263032265251516,1.0792615495137692,0.25141511510922687,-0.9445383657725913,-0.9058008546148283,0.2287343264308328,-0.350044921549157,-0.4938093889024714,1.964129956327852
C17667,-1.4007119363578449,-0.6786608078479125,-0.9169951914991048,0.573962722280416,-0.5255509710834134,0.36067954425377496,-0.2716330070656393,-1.0004881725853365,-1.085421859119702,1.1630542084163293,0.88308707064235,-1.3876243467469034,-0.350044921549157,1.2435061002967596,0.10124791341847726
C17668,0.5180838229034924,0.1593671640505949,-0.9169951914991048,0.9903982499192574,-0.5255509710834134,0.36067954425377496,-0.25163548016317466,0.7206557692554828,-1.085421859119702,0.6255396132166312,1.2458073920286379,-0.19914221723013006,-1.2156465611610596,0.03178028563332805,-0.5002965210253011
C17669,0.5180838229034924,-0.6786608078479125,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.7241319633106803,-1.0004881725853365,1.4051881015631567,-0.9445383657725913,-0.9058008546148283,1.7995027277124176,-0.350044921549157,0.2709381314516512,0.38430427498035474
C17670,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,3.413308131240758,-0.2147327523966846,-0.3865616411793925,0.21836854756392393,-1.0004881725853365,-1.085421859119702,1.184387950244108,1.670758976051207,-1.3876243467469034,-0.8092151991214467,0.5176739205755028,0.34942170577716813
C17671,-0.24943448080104266,-0.6786608078479125,-0.9169951914991048,0.573962722280416,-0.5255509710834134,0.36067954425377496,-0.04535525642682483,-1.0004881725853365,-1.085421859119702,1.0257881227964323,1.3690365525266808,-1.3876243467469034,-1.4253076843751737,-0.7006893125830167,-0.15841999359605663
C17672,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,0.21345817896430894,-0.7450933177382669,-1.085421859119702,0.9116231954684662,0.6358290422723174,-0.8727179516541962,-1.2156465611610596,-0.15882985288980447,-0.243807204031879
C17673,0.5180838229034924,-0.6786608078479125,1.389517164227006,-0.675348857882429,0.6141158307679255,0.36067954425377496,-0.9911596757962723,-1.0004881725853365,0.9082163133142408,-0.9445383657725913,-0.9058008546148283,0.9354727303711518,-1.2156465611610596,-0.3702598919596922,-0.41250189832322487
C17674,0.5180838229034924,0.1593671640505949,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.30980248931682214,0.8421342339026379,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.36243806414050467,-2.0015896163479163,-0.40539585864987315,-0.475833441124083
C17675,0.5180838229034924,0.43870870397946815,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.09422010185115103,1.2262765953726738,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,0.3740633502491614,-1.2156465611610596,-0.18583058050728837,0.25283847436105794
C17676,0.5180838229034924,2.673451079746117,-0.9169951914991048,-0.675348857882429,2.4660773754046983,0.36067954425377496,-1.163114966540927,1.1983355406573628,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,0.7679591006319036,0.058543590246575676,0.2694002913511409,-0.8726483203129412
C17677,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,1.1418298051739564,-0.2147327523966846,-0.3865616411793925,0.4933954630707602,-1.0004881725853365,-1.085421859119702,1.2517181013565735,1.7008523622110758,-1.3876243467469034,-0.12957820787010046,0.5994868331532976,0.18936556853323772
C17678,0.5180838229034924,1.2767366758779755,-0.9169951914991048,-0.675348857882429,0.23422689681747927,0.36067954425377496,-0.9473106985696856,1.0473709753228904,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,0.6880254727813241,-0.8092151991214467,-0.39328255695318887,-0.5024974818154402
C17679,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,-0.2210541921183327,-0.5255509710834134,-0.3865616411793925,-0.3107974271844769,-1.0004881725853365,-1.085421859119702,0.9747106803375062,0.194579988427771,-1.3876243467469034,-1.2156465611610596,-0.3553195654730018,-0.4874814050401285
C17680,0.5180838229034924,-0.39931926791903927,1.5991991906768772,-0.25891333024358754,-0.2406351253715348,0.36067954425377496,-0.28415661582857216,0.4930243639463039,1.1110984314888748,0.8200615192815024,1.159176117914769,1.5876024203700962,-2.2033348287824017,0.14246284862561986,0.038813359014815606
C17681,0.1343246710512249,-0.6786608078479125,-0.9169951914991048,-0.2210541921183327,-0.5255509710834134,-0.3865616411793925,0.3884094543737013,-1.0004881725853365,-1.085421859119702,1.1645310916832297,0.194579988427771,-1.3876243467469034,0.222785719715756,0.655676191641371,0.0387863625880108
C17682,-1.0169527845055772,-0.6786608078479125,0.5507840260387573,-0.675348857882429,2.8934528534744284,0.36067954425377496,-0.828349635712466,-1.0004881725853365,1.1606958330297683,-0.9445383657725913,-0.9058008546148283,0.5979369419852053,-0.350044921549157,0.43214126251319673,-0.7436107520920412
C17683,0.5180838229034924,-0.39931926791903927,0.13141997313901516,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.27164664068405503,0.3121013863229926,0.748600283565559,-0.9445383657725913,-0.9058008546148283,0.1432568856262468,-0.350044921549157,-0.8376737963832495,-0.3050520402694039
C17684,0.5180838229034924,1.2767366758779755,-0.9169951914991048,-0.25891333024358754,0.9397349170111652,0.36067954425377496,-0.9579275927384201,1.1533357524169134,-1.085421859119702,0.6504629672818656,0.194579988427771,0.5482152132612412,-0.12957820787010046,0.25888628754796267,-0.776914954580143
C17685,-1.0169527845055772,-0.6786608078479125,-0.9169951914991048,-0.25891333024358754,0.4513062876463058,0.36067954425377496,-0.9763622320602474,-1.0004881725853365,-1.085421859119702,0.8856279759474667,0.194579988427771,-1.3876243467469034,-2.0015896163479163,0.385489779720983,-0.7411170216641867
C17686,0.5180838229034924,-0.6786608078479125,0.9701505951328818,1.823274302443261,-0.5255509710834134,0.36067954425377496,0.7391936951989431,-1.0004881725853365,0.7799330935967204,1.1816362421547766,1.6179432499807938,0.3740633502491614,-0.12957820787010046,0.22967722721914174,0.6305858474554921
C17687,0.5180838229034924,2.394109539817244,1.389517164227006,-0.675348857882429,2.5826346347876994,0.36067954425377496,-0.6400786301757618,1.1051658373419762,1.264928271546803,-0.9445383657725913,-0.9058008546148283,1.3993001868245711,-0.12957820787010046,0.5141474989160234,-0.5468994328522313
C17688,0.5180838229034924,-0.6786608078479125,1.5991991906768772,-0.675348857882429,2.2718164161009704,0.36067954425377496,-0.989280283028141,-1.0004881725853365,1.125562948581556,-0.9445383657725913,-0.9058008546148283,0.9927502810660289,-0.12957820787010046,-0.13239570987137964,-0.7072052783819291
C17689,0.5180838229034924,0.1593671640505949,-0.9169951914991048,0.9903982499192574,-0.5255509710834134,0.36067954425377496,0.22989535119734755,1.301467594243697,-1.085421859119702,0.9265055884698511,1.0443420894478177,-0.19914221723013006,0.023046985071513284,0.5310629167803056,-0.0685742067533446
