CUST_ID,PC1,PC2,PC3,PC4,PC5
C16918,0.05266909786911068,-1.760241609130116,1.1912513831393285,-0.8992597189257648,-0.6796204079311688
C10184,2.373572548220034,-3.242759233287205,-0.9564558184266417,-0.6101864116136579,-0.9130542887482488
C17222,-1.035916488617361,-0.8694723963159003,1.4399351683814325,-0.4247554898778816,-0.05438807333719492
C14755,-2.3904113590318476,-0.04287552760210229,-1.5517505799271454,1.0580071038162178,-1.8959710136375036
C19117,-1.4899113615600434,0.3983225032794617,-1.0777822227995277,-0.8463466509827893,0.9488872786132067
C13403,-1.4352900822614922,-0.7721445994769165,0.08161698743185676,-0.15784537850716843,0.006147127235645187
C11948,-0.6380299315972388,0.4997761588506544,-2.042977330222492,1.177793297337497,-1.96030499982921
C14701,0.9334152987654464,-3.2997209627599142,-0.5309602475539039,-1.194993894076827,1.3118842506643393
C11846,-1.0328255134881095,0.9731997978409909,0.3571111073584234,0.5085404982764831,0.40261755359034684
C18319,-1.6500802376574433,-0.666696221380467,0.31267229722131706,-2.097540361124372,-0.0444649848691842
C16614,1.2651573029018643,-0.5882142612155721,3.7667488741956068,0.09126205644702938,-1.565752443871955
C13619,-0.17086154053398306,1.9543439818262465,-0.7543160399713501,-0.31312663545527686,-0.07138841315018794
C12249,0.1051867868572374,2.0279230688188545,0.18295019148705874,0.1997190854766355,0.4987917592344083
C16002,1.9601456239497193,-2.520852103993802,1.6617820805493646,-0.6700869967774746,-0.29311213343401815
C15988,-0.2860580958144081,0.5810154957976611,-0.010926445761526179,1.3108546133220926,-0.12358022393292276
C12135,-0.1295152827392378,-1.0977957983930395,1.2979637093984857,-0.6118312090523813,0.0853821150571802
C15732,-1.3279628497896772,0.030496825117918746,0.5978414695833936,0.698901419845865,0.21158977259617726
C14989,-1.7659911079124062,-0.6369747769494064,-0.1198116146263179,-0.04127110890009472,-0.6770472031072284
C13890,-0.2925274184078029,-0.9210183275469398,-0.1814260914893128,1.143308963599302,1.9148653084609624
C10911,-0.34212317107826956,1.9815780170958215,-0.09706671135473022,-0.821324499307006,1.2207723955212142
C13934,-0.7879648867839191,0.9661489072488237,0.33222739672833035,0.7513387249643828,0.14826440295845925
C17798,-1.5957835626236287,1.1960896392693126,-0.34707965150768805,-1.157941147159899,0.5518788125509014
C17774,0.5579583353062953,-0.8241156307676681,-0.16922359761304934,0.3791388209166016,1.593228335823446
C16796,0.4651087227282332,0.33159598448034394,-0.17439656330718487,-0.8147584787444169,1.1330535332666791
C14191,-0.20638556367778796,-0.7669366693408332,0.8573020823040632,0.3606858562070378,-0.008410183686580456
C14966,-0.9767383228474101,-0.9284744949166368,1.242520072478195,-0.4205805342774873,-0.0875572008387152
C18951,-1.0975281614101988,-1.4710312628999938,0.9670293825647434,-1.235638537534295,-0.3078958950161698
C12902,0.08874822971497148,1.3517538663459114,-0.26819613833912304,0.7283445778066523,-0.20758678902988373
C13935,-1.3898955701204665,-0.8379050277398169,-0.9330332914746488,-0.31185824515451277,-1.1972540821532784
C11762,1.9943234305477482,4.328226958827793,-1.14329975078447,-1.656838254698806,0.49688073853835063
C11201,-1.0132129758941535,-0.8553992942771772,1.3638657906961045,-0.3420458100269803,0.054302254132713126
C12377,1.3329276704671096,2.6853094279454144,0.4435600060365879,0.8458675227156769,-0.23038638161815225
C17295,-0.4760549579658375,-0.40098829559457316,-0.04375427698438452,-0.05980043774331917,-0.6759560491747353
C17800,-1.2521765179596567,-1.174469871112568,0.9796056123247641,-0.8978974541165831,-0.10819874392898832
C17547,-1.0161889851192418,-0.8063361031803175,1.6321912319978533,-0.43999507034625307,-0.08240298355613336
C13902,1.4080127457089149,-2.973616319266403,-0.36316656800535785,-0.4007373878910475,0.906126243828825
C16373,-0.02378443779196712,2.2246892957860913,0.0578935763783779,-0.09538862385909311,0.6333476580093393
C13750,0.12367026842849771,1.4313675006793256,0.0581840986455565,0.6223040233485577,0.6111436324859328
C16635,-0.04322118483940528,-0.6744014731099698,1.7565479039125795,-0.022635713660494775,-0.5582138601932822
C12929,0.4500751985786481,-2.855579033635969,-0.15472951695320786,-0.9928566921847278,1.450662298973246
C14636,-1.6166906704829422,-0.1368652857346433,-0.4963542450878113,0.830264386720115,-0.1823378850160226
C11616,-1.8048845954259083,-0.28958149018023993,-0.6821618097320463,0.9199191909589045,0.10444859269856019
C11842,1.2249016418472958,-2.9517139794160223,-0.37353422914396445,-0.5223548673812094,0.8191661495718987
C13719,-0.740871015179216,-0.5401500577866681,-0.28751277855821694,1.0825526234295375,1.2687475027438488
C13618,-0.6429183078586752,-1.5290559550610117,0.3369458903462348,-0.8031066399534543,-0.6259675127217983
C18061,-1.562821822178414,0.03456939701670014,0.5423044001855569,0.5867891440221378,0.30494583345139115
C10935,-0.9737159582072624,0.8322833248332412,-0.45633793841276776,0.3275851339179857,-0.16936743116318353
C18887,0.06351208017968436,3.712710714078073,-0.9561974919052982,-2.897498506757796,0.7524454715092874
C15290,-1.34253728855995,0.573895437116344,0.5189992320035812,0.7357553111063758,0.41485301351147547
C19031,-1.7762339136198122,1.2867119809054715,-0.7502589146254179,-0.552087603552235,-0.16410924103854488
C18941,-1.0981187720648296,-1.3366564872172937,1.0549481748191507,-1.0270472021865347,-0.1741947935802181
C12146,3.491043442005902,2.6743194105008063,0.6789326052552727,0.1487746237200245,-0.3606519252548671
C11617,-1.8667173929553282,-1.0752837627514444,-2.5126544895272427,0.14945876872384453,-1.6299188975136876
C16770,-0.6031612913240123,1.9885931665249608,0.3155451129990452,-0.24806964310006216,0.8241683959702724
C15133,0.9348354252012596,0.4507342339266522,0.026482350107003626,1.0808829128944226,1.9231599331911338
C15241,-1.9108656571085916,0.6070811065626875,-0.6529240382144973,0.6818223527536719,-0.7857070316615994
C13556,-2.4834204946231346,-0.47413998707526817,-1.3313328534022475,-1.8798496333658892,-2.2202006959754015
C15401,-0.4004071157690656,0.8147701998882969,0.12250978373607226,0.18068721540357396,1.561644793645549
C13848,0.6253346074848254,-1.8531303406909552,1.2851008550873337,-0.6495350462153007,-0.8763311288665989
C16096,-0.6837943821849938,-1.670520994140309,1.0397970384607467,-1.2680994077373073,-0.787435329311671
C15278,-0.8072916642515588,-1.695581458711954,0.5904067550266825,-1.271393310268917,-0.4386931890589276
C11151,-0.1883574014915057,1.3495902041450822,-0.052177717520825694,0.578438027991189,0.08027548204552351
C12723,0.21430208654317404,-0.4654562843733797,1.3758383994027885,0.4393061039342814,-0.556041240648253
C16710,-1.2272473662221535,1.5931742493200098,-1.429782575422927,-0.30240386752086046,-1.0672769968224756
C15860,-1.3349412431975547,-0.4077389622926657,0.7007057905605117,0.16535662570283174,-0.18098778676603078
C18515,-1.7870324245156213,-1.3351103772699138,-1.9615586498858952,-0.16031754098405618,-0.2783195275992999
C16946,0.7112814697031389,2.050391629302747,-0.4927947117327543,-0.9747306949598885,0.6199548233134556
C12371,-0.8810099009215702,1.2554078983456742,0.23288023145667325,0.22308753881959406,0.4811105947556229
C15739,-0.5225169031403587,-2.086715906315883,0.03762872456972712,-1.1770567442296236,0.25924904344507
C10263,0.22875772285195375,1.3183109963799413,0.6699013709894397,1.3826643374489838,-0.12053963693466663
C14972,-1.092531525799256,1.09603602347057,-0.5881678446190028,0.5761474662765752,-0.5635882142173483
C13366,-2.162337318683106,0.006171405573087307,-0.9213782573480171,0.9561880987219138,-0.8547449767787546
C15376,0.7812422465150076,-1.3600667952290264,-0.27866320344439566,0.7605512915638172,-0.5331326501756739
C15791,-2.088449011148678,0.02977292119383566,-0.4910259652218358,0.8934054470215331,-0.423904576698112
C15778,-2.1181928745586305,-1.0844370602764162,-1.8677567727909188,-0.39490877865027896,-1.7573382393440864
C16932,-1.1164493297597162,-0.5118990723923456,0.6207952467433141,0.4197405267623081,0.7827646351274424
C15875,7.201812694183996,3.5468595492732122,4.233014851729299,0.1096448360902588,-5.561605723976688
C15505,-2.088579398928329,0.3912899892544325,-0.7174628704814847,0.6770241009451767,-0.7012729107841783
C12665,-0.756482306402752,-0.1620218745390923,0.505367201234354,1.075416386282176,0.9292485325681742
C16901,1.3848258772125954,-0.990341648801094,1.2085094417168794,-0.11924411669793986,0.43198145580896724
C10314,-0.8451886883043297,-0.8544911438245284,-0.41283737390230435,0.8499484117643796,0.6898819441311981
C17451,-1.1329321478150811,0.9583509659733069,-0.8714697268784914,0.1867008937944015,0.4514527243991653
C15159,5.748798715093364,-2.2338934769565215,-1.0901606196896305,3.3469413442099634,1.3725921247602333
C17491,-1.09852496641199,-1.58578217382103,0.6524025671203029,-1.2037396541544463,-0.3407311286918812
C15677,0.211327323616728,2.939506464845153,0.13113117185851952,-0.6223933000886611,0.8564787107520335
C14327,-1.2577053700448966,0.0864053270460707,0.22856948270703656,1.0356804378573135,0.3831019234697287
C11484,0.01126143582670139,-0.7558888765155298,0.6511722177167505,0.607087501958817,0.0408041409242785
C16290,-0.04896018620244391,1.609588048765769,-0.9208145984523172,-1.049579176078682,0.6692650399508824
C16541,-0.5093854176946321,0.9907888756956064,0.08486016227604626,0.4315385227576553,1.023523044430736
C10388,5.790518729409305,-1.9127996923446597,1.3795849540566671,1.777525300052534,-1.5296858023826685
C11931,-1.2168150846216401,0.8181201985796909,0.5232663627700727,0.5861282842147804,0.47733649080419205
C19155,-0.7644125195632764,1.6278796695026745,-3.397020968705324,-3.5946430480797016,-1.0555469122449532
C15923,1.9917409924139091,-2.743768362230493,-0.10151129840289563,-0.20567242681240486,1.6731149636391514
C19135,-1.411375892806667,-0.7084844824932619,0.07102103482882684,-2.162692990362978,0.4821562989357232
C11712,-0.8329912315794229,-1.051303572735356,-0.0330737476314383,-0.23656560067557628,-0.18474629496625142
C10783,2.979974382208495,2.981218667048399,0.5844283099927825,2.005287560395335,-1.1261481708917018
C14193,-0.9054181201554344,1.210500880816784,0.26685078315249233,0.32486390579433416,0.5049609908854169
C15136,4.203789614705934,5.036330711148822,-1.7801354459478138,-0.6806270535140027,-1.087230211376708
C14297,-1.926353628825609,-0.09752933722791372,-1.2861093676543536,1.1151678824678342,-1.1602900938713643
C10301,1.2469914479276025,-3.079241131261745,-0.8916286294495854,-0.7357392056432359,0.8033711835209535
C12306,0.004947901272432776,-1.0787426717429576,0.3526816942967057,0.9068261483244872,1.8824383108340073
C14712,0.7678513559194393,-2.319790996104621,-1.6330725673815059,0.1316453644751774,1.3751548998768255
C13239,0.05345925689218382,-0.07639421112369786,1.5961608536221001,-0.9808376570337792,0.015523317714678053
C12184,-0.7719132584319948,0.8322975168226063,0.17240755716690795,0.769893559413659,0.16112777397936598
C15044,-0.04523621449150249,0.9548039505169478,0.05430984764228157,1.2550698857358937,-0.20784980820259566
C15718,-0.6322395655908728,1.1219710107265568,0.1887462972480508,0.5824742571546238,0.39036540881338283
C10523,18.380044650407473,-7.007965420390963,-6.899839993974568,8.58522224422626,-1.3157787338581501
C15339,1.6569091619575704,-2.504700788027242,0.5464988605302824,-0.15921980468525396,0.6372387146245619
C15131,-0.8738413411050111,-0.9412522947574413,1.4499042442559642,-0.514109053436576,-0.26166804969339985
C17834,-0.9678831350268919,-1.2618755458064659,0.8861498888537976,-0.8077344242843862,-0.23922369229380516
C11591,0.002322123840559344,-0.35546756303513305,1.189893696961946,-0.6193560423682632,-0.12488458354025475
C15034,1.1139547206859848,2.5201236731121113,-0.2098892193979635,0.4400083367496273,-0.1547498413078484
C11255,2.701741375427964,2.929336477384794,0.4409621457243443,1.9617488966947103,-1.4079946598274409
C18579,-1.3170124099236566,-1.0290621596980558,0.34244294784634516,-1.8535295012094797,0.06664734885958577
C18327,-1.6058464080586996,-1.146995333740279,-1.0639527368353254,-0.409700168061621,-1.4972948105371713
C10699,0.965300062512065,-1.6332106576535288,0.7221799601135341,0.11847003685738013,-0.4008901786185024
C16527,1.6418666517515386,-2.63111492366906,-1.2915576729302436,0.5875644994328384,1.5787915775437105
C15259,-1.9428773255926504,-0.3742458350073235,-1.703101193992087,0.7502182417065009,-1.7895439025742912
C12971,0.902581667887313,2.540427978520442,0.38037629208212204,0.5981476888230794,0.06920382455532073
C12946,2.495600342527723,3.8825051371600887,-0.6738185703087862,-0.2668151899010086,-0.5088527673194858
C15796,0.34122702873016664,1.3494158563905372,0.5754718229191957,-0.8255674726374729,0.24450584028975159
C18754,-1.6937438293157605,-0.5166998404850335,-0.011279363572565992,0.16307548926804355,-0.6610412931848927
C11512,0.6263040195207851,1.6387743634199194,0.3661047132589085,1.1188817821744579,0.1136506484684423
C14156,-1.1603987458775131,0.0025271104654361635,0.14260351833700727,1.0521554394162087,0.5081718248003568
C17787,-0.6841816485116307,-0.9040035140590331,-0.027924212524656013,0.8487183872712432,2.088258591670524
C11236,0.08996419265447496,-0.1930752613516012,-1.168400392045335,-0.1824021425634014,0.03417633797580878
C17985,-1.0451931636413798,1.723355277437184,-0.6094179764789476,-1.0780533320944246,0.0752390244042014
C12335,-1.3923651008606972,0.42928325191134714,0.4694958407569153,0.693005755838382,0.5967811456413927
C10436,-1.0665362850857685,1.080345381382438,0.48182165557136575,0.4193562202135298,0.5592692422487648
C10527,-1.5092783348092051,-1.446975621883406,-0.5747753395469467,-1.0269582244708584,-0.9092854431996734
C16625,0.020254364709328853,0.3739271227395494,0.9641947647900118,-0.19057315011466355,0.0026828552829617136
C12699,-0.7411821067181769,-0.4312131094972388,0.41255642408315013,0.6713852673643566,0.11552050421424045
C11635,6.057488531605311,-6.743044205927099,-1.0485235946518976,-1.9256152850880903,0.08684417424340626
C10528,-0.5800109344628789,-0.6852376353395014,1.6816035223670127,-0.07246897693260212,-0.3500718949173112
C18635,-0.9962362439716953,1.7774930529087107,-0.7735257485574951,0.006798414486463343,-0.36427841211386186
C12478,-0.7666001969268887,-1.5684717148898455,0.8051163472641261,-0.7882740159201015,-0.6214606749041642
C16281,-1.1387469526213927,-0.07883593077051944,0.8891664578659497,0.8396139411895139,-1.1255796729047682
C17359,-0.17677787965776426,2.076148154508528,-1.0197549771078673,-0.3054297299444325,-0.4417376304031653
C10646,-1.9650146542100904,0.1715514290544823,-0.9845724301182467,0.5657461112652614,-0.8375500397150148
C12192,-1.1968114194497912,-1.166175621296142,-0.39092509811723125,-0.29528582485546734,-0.11359469685617307
C18485,-1.6786278396336116,1.7480737427801278,-1.8864129394729603,-1.0970264160165755,-1.2835542303257894
C15307,-1.705528660295471,0.4521631106070289,-0.792217935323604,0.5012731948957356,-0.7046646887129281
C14981,-2.005535263254744,-0.21428183753161054,-1.01451928410892,1.0037717958093144,-0.47324147906571595
C16996,-0.8476046819498735,0.038865926539649376,0.02959456082863938,0.27986418653498063,0.6861881724726707
C16894,-0.9758509810709198,-1.5066841307488388,0.16297368116856037,-0.9719830743346437,-0.18296242876873517
C10358,0.0842732693934824,-1.4578325946458464,0.8849878112126194,-0.05759515294763945,0.8106378508726748
C10826,-0.2544187872721757,-2.2423508505459475,0.40811438065070565,-1.7719233729330526,-1.14251782999256
C15792,0.585670671257503,0.31775541630685783,0.8975731764115353,0.29381861681681287,-0.45083856105384074
C12911,-0.41447247753752037,2.2450404392900714,-0.1678397583393431,-0.906846693833272,0.7740097590892183
C19134,-1.3707527006135232,0.1521165412734027,0.4675324824434956,-2.311866511773927,0.09481030170966531
C18554,-1.8605241259856369,0.8344633115619747,-1.1205668127919655,0.4659128879245327,-0.8617820313201472
C17665,-1.368005355189105,-1.0728907790765316,0.1930359972256334,-1.9141098193442276,0.0898567383420437
C18875,-2.2504008853481543,-0.3838076722277309,-0.7805053098813135,0.29383865785823216,-1.133147068747725
C10323,1.8382001980107676,-3.266260391799291,1.022579969195982,-0.5445032009164275,1.0912592358545847
C16677,1.2256740588422723,-1.1048642062293577,0.5121196794953056,1.169149845843037,0.7924795843447223
C10773,-0.10978361561199894,-0.3773363223044551,-0.20103408366377865,1.5220088805597929,0.976932299102491
C10819,0.1974114205178775,-0.36369734164400547,0.5398359583323811,0.9264637453402194,-0.3216107609171646
C12550,-0.5375258242462776,-1.1090590678906074,-1.568680870479448,1.4092932827443538,1.1962660913045704
C12087,3.543417806797161,-5.012267733891365,-1.3112419343860833,-1.2266707311548088,1.1122623316235385
C13643,-0.3578369074832461,-0.2447946523229874,1.6071433283040115,-0.016923610215914323,-0.4129537107983578
C12644,-0.24483989898970157,1.0002604961700514,-0.7001513436885215,0.5494642765265122,-0.3200423153351367
C13475,2.31407446577778,0.25813454184231893,0.0625424968799306,0.21491484339298697,1.9682323594296898
C15705,0.2526095648389302,-1.9775566780720146,0.735072835015376,-0.07919573069885877,1.8975234169299626
C18725,0.7246507555428502,-1.7685125119717426,1.3840852263346146,-0.4233114009624308,-0.4869017552524337
C15501,0.764996200342455,2.353004275272357,-1.2101835508653735,1.0228088169242886,-2.0222321167217263
C17454,-0.38670986358302933,1.67806046788543,0.38877296902379915,0.3734463181923797,0.39424650430099034
C17837,-0.3096526958901608,1.0549992447330547,0.43912707150658026,1.092807834802098,-0.005436995283878817
C10270,-0.5447602607862764,1.2402325940457948,0.11523605108353698,0.3038829961545714,0.22039391254280244
C12230,-0.5236727689090822,1.0306559981075227,-0.4843295362988958,0.4807676903290894,0.052544174810361166
C18410,-2.112196618512672,-0.35134870956834846,-1.2250873624114897,0.04193284734480157,-1.2881450599401933
C10392,2.965010456397597,1.9304275612194748,1.3074040338330624,2.745393023820993,-1.3933473068142914
C14990,1.7545645495146132,0.6167881788456993,0.4831673258082278,0.840338943054679,-0.4126018207952065
C13815,-0.4773190702071294,-0.8961766748135834,0.24158003839862882,0.4518330358581369,0.09851048118633314
C11974,6.129749769319096,-5.353262468481665,2.5774874658553784,-0.926659993037329,1.0639786400110514
C19126,-2.1517665087503963,-0.40246489395583185,-1.523959032128023,-1.7790234778204428,-0.6579943246388955
C10624,-1.4237453339289843,0.1544951012035713,0.5214111185913568,0.7564138786224803,0.24073948537584766
C10047,0.4040838816390702,0.8922833084796988,2.8175986366619483,1.4891941472570054,-1.274107097663651
C11492,3.1630990011461733,-4.374229053914674,-1.8920067959430045,-0.18756877605717068,2.1046493063758898
C11706,1.3487123739438278,2.9544358475172263,-0.13339544070687567,-1.5032573099416726,1.8738603629352364
C12776,-0.12620231730919684,1.9049914992712984,-0.8341609392611644,0.4175638299601579,-0.6338428756783346
C18029,-0.9435541236596232,-0.7298715327331738,1.6459099418518843,-0.327716678150819,-0.11273808103864343
C11955,2.880166870854163,-3.5089945609839375,1.39994910389357,-0.653216823050628,0.9814400095850979
C12007,2.629898558019768,0.9016141564510127,1.725007093477932,-0.5594399113906372,-0.7971423868576022
C12479,2.3129003061860733,-3.669509590771951,0.26005879799294895,-0.7664700441162964,1.2631879034185756
C15453,-0.33629117423418997,-1.8368831206433278,0.4917451838505337,-1.0102567566428002,-0.2928792518526507
C18977,-0.562749621161958,1.3146089448632194,0.4597285719829222,-0.9350001825271653,0.22146826339990394
C13531,-0.49531606595231126,-1.4995308676294647,-1.6799265862781727,0.37868117609084606,0.6827390578958544
C12029,-0.9622915468699722,0.8812991272220578,0.3945836701990851,0.6372854997500668,0.35934367008478124
C13002,3.5287408123586355,1.897313613408914,-0.6178361091825709,-2.0921114409922708,1.4364955957028618
C15842,-0.21310457520960072,0.6605705008493121,1.043706644755465,1.4481928336281413,-0.8325403434629156
C13950,-0.11431257319868342,-0.34268309400366187,-0.40898874039550526,1.5563936293525964,0.6591517658828606
C14452,-0.6510763379892163,0.3934324161428204,0.30027887156545174,-0.3787671719739121,0.04586891974042055
C11653,0.2152151408474643,2.55898483433594,-0.18392744406543832,-0.40141232448628794,-0.14779608800819566
C17043,-1.2450213496285032,0.015439987965270368,0.4933144078876329,0.8226539251520625,0.5982030270645508
C11438,-0.7621236422553506,-0.13340588883708973,-0.4664305822043574,0.36360121496523296,1.362240111453084
C17326,1.5798829677967021,1.9662175218500337,-0.5155306031554799,0.8866087153236312,-0.6329357431944836
C14201,-0.04659212868120327,-1.4312268875205343,0.1471817078086438,0.04679076446707074,-0.14806458774643844
C17701,-0.04419152503198705,-1.5748762487567927,-0.8970604513308691,0.22955865341971923,1.5910613513390102
C13380,0.13406294180853973,-0.2604977270160527,3.5811605917162606,0.8732399715193088,-1.7236341782848712
C10442,-0.3934412135248666,1.0884184843548719,-0.11799194258929921,0.7452697734158441,-0.007468784756003496
C15125,0.9073562415450831,-2.9458055128791822,-1.104975770273599,-0.5948140430130431,1.2289870849568878
C18232,-0.8184062442065692,-0.8149316014410878,1.2058791230458468,-0.16299627112765055,-0.07732468822591702
C10425,-0.8856098813776988,0.6096557904829132,0.043135596529208946,0.6704926509409355,0.13494902934320444
C18300,-1.6622830562298285,-0.3917168087066324,0.15962677886157664,-1.1692086996239368,-0.18071364052174493
C18092,-1.4249807978081137,-0.06638533472798443,-1.5104986024458853,1.5497907599226344,-1.44997923968645
C13655,7.476505441542753,5.4403495804932,-3.3001094492811793,-0.024891004631226375,-3.1914352971181046
C12560,-0.811541269847299,0.19629512865215332,0.363834350622945,1.2780637185066015,0.3948635909690197
C14214,-0.8011349040410412,1.2975309537545372,-0.25104821724629534,0.1112681576731084,0.17319156890614917
C10808,1.4922024001636482,0.1635243000730572,0.2600669895903296,1.6718579306453987,1.6285996251936357
C16322,1.4983938763421116,-2.08201990832178,0.2926335041693645,0.1841736319847999,0.41406387021072744
C14032,1.6757139245389063,1.5683224934288433,1.3761232384779936,2.648156047056047,-1.1794016325213095
C16278,-1.0359644573280216,1.2733663819068823,-1.4681138804839955,-1.4589033418075896,0.07913829252513468
C10218,4.0191315908604714,3.935933253911294,-0.5534321118261621,-0.6687110705821836,1.743730256133917
C12561,1.728497745939998,3.598617060942462,-1.7659313809670203,-0.8590878369216425,-2.1020251693949605
C16245,1.0892326756528352,2.6307719722318152,0.5406951262824629,0.7622644175566293,-0.11420871414809422
C16575,0.347393738732755,-0.6584875036734202,0.01894409075437393,1.7065241921623162,1.509443889112675
C16010,-0.7088288971770813,-0.052951891388826784,0.5470133094169475,1.1799737151171026,0.6438880560546371
C17281,-2.0209829806506847,-1.0722493457122155,-1.7181181145327142,-0.3923301444323555,-1.5554779193073114
C11084,-1.180173759967793,1.035391005952187,0.4138731736382522,0.32988956058734276,0.6152177650439448
C19041,-0.8802243319870835,-1.0570831390708024,-1.21861987766548,-0.2908357626432485,1.396427218364816
C14359,0.7819588897720104,2.767984036702596,0.1640393288184281,0.08582729922431119,0.19018459887785039
C18256,-0.5675343807839582,-1.2282937642855112,1.0187429004852055,-0.6133597832201513,-0.5637657305485813
C14570,0.5728016946311927,-3.1424175738114792,0.14741713214246646,-1.8049524182692531,0.13361594432295906
C18771,-0.4207060034325493,0.46952644869888704,0.613779076790865,-0.9086739193794894,0.133901957798314
C12035,-0.06635491834721059,-0.1001621660250137,1.2894391230887323,0.32272557188512274,-0.6799706230864392
C13624,-1.8631404591081426,-1.0919433847934141,-2.0576571307618385,-0.24556149023874554,-1.892886951952951
C12165,-1.7505602089430727,-0.872590989013986,-0.45476230401729506,-0.3222778788120671,-0.8404993447868789
C11550,-0.15227777005581816,-0.9285878643388216,0.4729507313977822,-0.007369070245244249,0.7675827908306752
C11146,1.390501715540178,0.5136385786435772,1.3057883662260412,1.8704658896456974,-0.9900939764174911
C18170,-1.039967745148671,-1.0075038197756307,1.2892452641576193,-0.38393912864107616,0.4323197377019365
C14048,15.16385057783118,-11.539332482895349,-8.10139433440291,2.0375403555625238,2.772351597602571
C10678,7.885193631851688,-4.870851456375516,-0.4514913476041058,0.9989152990508405,0.21098913703697844
C17500,1.558119814481462,2.3927197116769605,-0.10474442050648694,-2.4463630423273286,1.400132980933744
C12810,-0.140016686048787,-1.1321172452921622,0.027952250729475905,0.01231745589960581,1.0963108572129465
C10251,3.1565406227479924,-3.6130671675683037,-0.6674048195264832,0.2568929283224631,1.7266710053470335
C11855,1.899632637824405,2.443208453841869,0.5845936047009982,1.60593342134123,-0.49138836016543963
C11758,1.7235487707397192,-2.3990955020292146,0.37240078826373874,0.3502234649704033,1.514914419452885
C13968,1.26002824725807,-1.1813143203671383,1.2813393117789755,-1.035944882459075,0.5401053275970951
C15712,-1.8620025352035605,-0.5175155612964105,-0.3779253294030978,-2.263686031138876,-0.38385495055479824
C14219,3.5484440951423295,4.580955835460528,0.24003258100772004,0.7510004648104089,-0.5631563711124954
C11549,1.4867031840345506,-2.1050854533235803,0.6687344467450527,0.3919980471364982,1.25082283625171
C12835,1.5178440227240515,1.4057803247893526,-0.7472771313202797,1.3261608669265406,-0.7619686536710784
C13728,-2.3114468948620512,-0.8776357045225478,-1.8083462694517598,-2.140905410159301,-1.2403078757852457
C17089,0.48018997516014167,3.3216238386783137,-0.7871913540737318,-1.5307857249458399,0.6369547822139394
C12246,-1.9027885851174948,-0.9330548043363361,-0.6175155172555763,-0.020908666407427282,-2.2059652148674993
C14248,1.1486453108474535,2.5582661100783297,0.4904105272320849,-1.0481156114265802,0.3799577166783984
C17905,-0.37242681435377634,2.700235124253839,-0.11098876323080711,-0.9246806028307236,0.9013761670039745
C15030,-2.0397914934437433,-1.207869179056527,-1.2719293134234793,-0.722738278137734,-1.3187195817499546
C15844,-1.5165450663761886,-0.8506614347596637,-0.3634720124986608,0.07836747529978534,-0.9596444722453024
C10732,-0.715664454026858,-0.5281429724909986,-0.11877279865938853,1.0320227687815198,1.1944819515592247
C11934,-0.7472269890464692,0.9356089125669373,-0.16266805237853507,0.21797241001899162,0.1461589823086742
C14767,-0.6679461638626427,-0.7964104672210157,1.0718876607029508,-0.17198929733594845,-0.17434570392788276
C15930,-1.623296192791879,-0.18497621264998557,0.6526065848192152,0.29254145450361296,0.27319790529992094
C14786,-0.8508747274633113,-1.8113941225569756,0.7259299980664893,-1.432426138916478,-0.3052106757849295
C15609,-0.20030051261249537,-0.7897565952213936,0.03150052913876048,-1.1626744834722103,0.24204119417256192
C18607,-0.48110877735812063,-1.4448399410058956,0.9777599735596322,-0.9652414529206145,0.08559477190105817
C14391,2.1839975255627535,2.149879428735215,-1.2951188877950295,0.12395864772980299,0.4286672987473306
C16177,-0.5116135818617432,1.5282504084806563,0.3797038174675669,0.3857721624891591,0.37317231088900826
C16066,-1.506634902802588,0.7174125040384601,0.2959451655614058,0.1794175345545281,0.6001540407897134
C14365,-0.35645582576047136,-1.1447384686471007,-1.344981500022665,-0.35809625037252146,-0.9123709010829502
C17736,-1.3394538831664118,-1.0232410582222724,-0.3199392906659396,-0.28233998145691985,-0.9698203843517781
C10589,4.434499672479307,-2.5099477183557424,0.4966306348278627,-0.17178133233910162,-2.989046310485801
C15869,-0.10794022057512452,0.2722756246174637,0.6662287561172199,0.7286590130799694,0.003547122166742695
C18157,-0.33202325267027655,-1.0493312288058918,1.8866285796046136,-0.5286861729484781,-0.7277578656107917
C13255,1.3786840492850707,2.2840389127106713,0.5953688340394759,1.3677108362485049,-0.32989845741960944
C10666,0.7443003680965383,-2.114195097062632,0.10103176667655944,-0.1396864314066296,0.6614313851447587
C13634,-2.319621131585033,0.8241061005675547,-1.4760392883522049,-0.7560791902988864,-0.9386077543889926
C19127,-1.559673078024151,1.5386597956330808,-0.4575832789430481,-1.673030772195751,0.6218365936462927
C12858,1.8390273348172164,0.27776918425725156,-0.3322817316422034,0.14438301188808159,2.150194650358186
C10529,10.681371787276202,-7.704266173464013,-6.8157548094774265,1.835604405069531,-0.1255882419966725
C16160,0.0322153289940015,0.4742448626109451,-0.15666950595525272,1.1893413928799006,0.6745396455372624
C12027,-0.2959707614626706,-0.7828027605265343,-0.4476504755562892,1.3116487142704296,1.7303559356117237
C16598,0.32115469769594734,1.452359001919818,0.10650351914464898,0.9103611617585721,0.11131101476324619
C11586,0.10405885400321715,-1.3759146486608438,0.3229397410718227,-0.22638037317604517,-0.8652720164253902
C10336,-0.9329519446919432,-1.426645666796905,1.1998993985718331,-1.0382227913670197,-0.1644048871365736
